UserAgentString,Vendor,Manufacturer,Model
,Amazon,Amazon,Fire (2015)
"Mozilla/5.0 (Linux; Android 5.1.1; D2502 Build/19.4.A.0.182; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sony,Sony,D2502
"Mozilla/5.0 (Linux; Android 5.0.2; SM-G530F Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530F
"Mozilla/5.0 (Linux; Android 5.0.2; D6616 Build/23.1.C.0.399; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sony,Sony,D6616
"Mozilla/5.0 (Linux; Android 5.0.1; LG-H502 Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H502
"Mozilla/5.0 (Linux; Android 4.4.4; SM-E500H Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-E500H
"Mozilla/5.0 (Linux; Android 4.4.4; SM-A500M Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A500M
"Mozilla/5.0 (Linux; Android 4.4.4; SM-A300M Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-A300M
"Mozilla/5.0 (Linux; Android 4.4.4; SAMSUNG-SM-N910A Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,AT&T,Samsung,SM-N910A
"Mozilla/5.0 (Linux; Android 4.4.4; SAMSUNG SM-J100H Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/2.0 Chrome/34.0.1847.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J100H
"Mozilla/5.0 (Linux; Android 4.4.4; ASUS MeMO Pad 7 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Safari/537.36",,,
,null,Asus,UnKnown
,Asus,Asus,ME176C (K013)
"Mozilla/5.0 (Linux; Android 4.4.2; M4 SS4045 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,M4Tel,M4Tel,M4 SS4045
"Mozilla/5.0 (Linux; Android 4.4.2; CHC-U03 Build/HuaweiCHC-U03) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Huawei,Huawei,CHC-U03
"Mozilla/5.0 (Linux; Android 4.4.2; CHC-U01 Build/HuaweiCHC-U01) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Huawei,Huawei,CHC-U01
"Dalvik/2.1.0 (Linux; U; Android 6.0; XT1097 Build/MPES24.49-18-3)",,,
,null,Motorola,UnKnown
,Motorola,Motorola,XT1097
"Dalvik/2.1.0 (Linux; U; Android 5.1; XT1040 Build/LPBS23.13-35.5-1)",,,
,null,Motorola,UnKnown
,Motorola,Motorola,XT1040
"Words HD Free 7.02 (iPad; iPhone OS 9.3.2; en_GB)",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (J2ME/MIDP; Opera Mini/8.0.35676/37.8743; U; en) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Opera/9.80 (Android; Opera Mini/7.5.35188/37.8743; U; es) Presto/2.12.423 Version/12.16",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; Android 6.0; XT1575 Build/MPHS24.49-18-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.8487000.1)",,,
,null,null,UnKnown
,Motorola,Motorola,XT1575
"Mozilla/5.0 (Linux; Android 6.0; XT1097 Build/MPES24.49-18-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1097
"Mozilla/5.0 (Linux; Android 6.0; XT1097 Build/MPE24.49-18; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1097
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-N920T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920T Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-N920T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N920P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N920P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N9200 Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N9200
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256430.6587000.1)",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-N910T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910C Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N910C
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G930V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/85.0.0.15.70;]",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G930V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920T
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-G925T Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G925T
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 6 Build/MOB30O) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Google,Motorola,Nexus 6
"Mozilla/5.0 (Linux; Android 6.0.1; LG-H850 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H850
"Mozilla/5.0 (Linux; Android 5.1.1; VS425PP Build/LMY47V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36",,,
,null,null,UnKnown
,Verizon,LG,VS425PP
"Mozilla/5.0 (Linux; Android 5.1.1; SM-N750 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-N750
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500M Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500M
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500H Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500H
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500FN Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500FN
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J320P Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J320P
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J320F Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J320F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J200F Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J200F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J111F Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G925F Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G925F
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T1 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G530T1
"Mozilla/5.0 (Linux; Android 5.1.1; LG-H634 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,LG,UnKnown
,Cricket,LG,H634
"Mozilla/5.0 (Linux; Android 5.1.1; LG-H343 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H343
"Mozilla/5.0 (Linux; Android 5.1.1; KYOCERA-C6742 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.95 Mobile Safari/537.36",,,
,null,null,UnKnown
,Kyocera,Kyocera,C6742
"Mozilla/5.0 (Linux; Android 5.0; SM-G860P Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G860P
"Mozilla/5.0 (Linux; Android 5.0.2; SM-G920P Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/37.0.0.0 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G920P
"Mozilla/5.0 (Linux; Android 5.0.2; PLK-L01 Build/HONORPLK-L01) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/37.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Huawei,Huawei,PLK-L01
"Mozilla/5.0 (Linux; Android 5.0.2; ASUS_Z00UD Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Asus,UnKnown
,Asus,Asus,ZD551KL (Z00UD)
"Mozilla/5.0 (Linux; Android 5.0.2; 6045O Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/44.0.2403.117 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,6045O
"Mozilla/5.0 (Linux; Android 5.0.1; LG-H440AR Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H440AR
"Mozilla/5.0 (Linux; Android 4.4.2; M7SQC.v1.3 Build/M7SQC.v2.1) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; Android 4.4.2; M7SQC.v1.3 Build/M7SQC.SDK2.1_V4) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Linux; Android 4.4.2; LGUK410 Build/KOT49I.UK41012a) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,UK410
"Mozilla/5.0 (Linux; Android 4.4.2; LG-H222 Build/KOT49I) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H222
"Mozilla/5.0 (Linux; Android 4.4.2; A463BG Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,A463BG
"Mozilla/5.0 (Linux; Android 4.4.2; A460G Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Alcatel,Alcatel,A460G
"m2048/1.4.2.1 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"LaCoinche-lite/3.3.2.0 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; D6603 Build/23.5.A.0.575)",,,
,null,null,UnKnown
,Sony,Sony,D6603
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; D6503 Build/23.5.A.0.575)",,,
,null,null,UnKnown
,Sony,Sony,D6503
"Dalvik/2.1.0 (Linux; U; Android 5.0; P6 Build/LRX21M)",,,
,null,null,UnKnown
,Allview,Allview,P6 Life
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; QTAQZ3 Build/KOT49H)",,,
,null,null,UnKnown
,Verizon,Quanta,QTAQZ3
"BabyNursing/20151001.1 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"Sudoku%20Universal%20Lite/2.4.3 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"Skat%20Lite%209/10.3.7 CFNetwork/758.4.3 Darwin/15.5.0",,,
,null,null,UnKnown
,null,null,UnKnown
"Mozilla/5.0 (Mobile; Windows Phone 8.1; Android 4.0; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 520) like iPhone OS 7_0_3 Mac OS X AppleWebKit/537 (KHTML, like Gecko) Mobile Safari/537",,,
,null,null,UnKnown
,Nokia,Nokia,RM-914
"Mozilla/5.0 (Linux; U; Android 4.4.4; en-us; SM-S820L Build/KTU84P) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-S820L
"Mozilla/5.0 (Linux; U; Android 4.4.2; es-us; Ilium_X200 Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Lanix,Lanix,Ilium X200
"Mozilla/5.0 (Linux; U; Android 4.4.2; es-us; ILIUM S520 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",,,
,null,null,UnKnown
,Lanix,Lanix,S520
"Mozilla/5.0 (Linux; U; Android 4.2.1; fr-fr; PHS-601 Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",,,
,null,null,UnKnown
,Condor,Condor,PHS-601
"Mozilla/5.0 (Linux; Android 6.0; XT1585 Build/MCK24.78-13.12; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1585
"Mozilla/5.0 (Linux; Android 6.0; LG-H811 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,LG,UnKnown
,T-Mobile,LG,H811
"Mozilla/5.0 (Linux; Android 6.0; LG-H422 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H422
"Mozilla/5.0 (Linux; Android 6.0; LG-H340n Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,LG,UnKnown
,LG,LG,H340n
"Mozilla/5.0 (Linux; Android 6.0.1; SM-N910T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256430.8487000.1)",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-N910T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J700H Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J700H
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J320VPP Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J320V Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9448440.6587000.2)",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G935T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930W8 Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G930W8
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930T Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.8487000.1)",,,
,null,Samsung,UnKnown
,T-Mobile,Samsung,SM-G930T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930T1 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G930T1
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930P Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/49.0.2623.105 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G930P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G928V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G928V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G925V Build/MMB29K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G925V
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G925T Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G925T
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G925P Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Sprint,Samsung,SM-G925P
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G925F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G925F
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920W8 Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-G920W8
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G920V Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/85.0.0.15.70;]",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-G920V
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG SM-N910V 4G Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/4.0 Chrome/44.0.2403.133 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Verizon,Samsung,SM-N910V
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-J320AZ Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Cricket,Samsung,SM-J320AZ
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-J120A Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,null,Samsung,UnKnown
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 6P Build/MTC19V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Google,Huawei,Nexus 6P
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 6 Build/MOB30O; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256430.8487000.1)",,,
,null,null,UnKnown
,Google,Motorola,Nexus 6
"Mozilla/5.0 (Linux; Android 6.0.1; 0PM92 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,null,UnKnown
,HTC,HTC,Desire 626s
"Mozilla/5.0 (Linux; Android 5.1; Z987 Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,ZTE,ZTE,Z987
"Mozilla/5.0 (Linux; Android 5.1; Z820 Build/LMY47D; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,null,UnKnown
,ZTE,ZTE,Z820
"Mozilla/5.0 (Linux; Android 5.1; XT1526 Build/LPI23.29-18-S.11; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Sprint,Motorola,XT1526
"Mozilla/5.0 (Linux; Android 5.1; HUAWEI LUA-U22 Build/HUAWEILUA-U22; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,Huawei,UnKnown
,null,Huawei,UnKnown
"Mozilla/5.0 (Linux; Android 5.1.1; Z828 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",,,
,null,null,UnKnown
,ZTE,ZTE,Z828
"Mozilla/5.0 (Linux; Android 5.1.1; XT1564 Build/LPD23.118-25; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",,,
,null,null,UnKnown
,Motorola,Motorola,XT1564
"Mozilla/5.0 (Linux; Android 5.1.1; VS425PP Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",,,
,null,null,UnKnown
,Verizon,LG,VS425PP
"Mozilla/5.0 (Linux; Android 5.1.1; SM-J500F Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36",,,
,null,Samsung,UnKnown
,Samsung,Samsung,SM-J500F
