Key,Version 1.7 Value,Version 2.1 Value
vendor,GoClever,Huawei
model,ORION 101,Y221-U03
vendor,null,Asus
model,UnKnown,T00J
vendor,Fujitsu,Sharp
model,301F,306SH
vendor,null,Motorola
model,UnKnown,XT1254
model,UnKnown,SM-J200M
model,UnKnown,SM-J200H
model,UnKnown,SM-G361HU
model,UnKnown,SM-G360T1
model,UnKnown,SM-T230NU
model,SM-G3509,SM-G355H
model,UnKnown,GT-I8200N
osName,Windows,null
osName,Windows,null
model,GT-I8262D,GT-I8262B
model,GT-S7390,GT-S7390L
model,VS980,VS985
model,UnKnown,V495
model,UnKnown,K330
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N915F
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G930T
vendor,null,Samsung
model,UnKnown,SM-G928V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900M
vendor,Sprint,Samsung
model,SM-G900P,SM-G900FD
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-N920A
vendor,null,Samsung
model,UnKnown,SM-G930T
model,SM-G730A,SM-G930A
vendor,null,LG
model,UnKnown,H830
vendor,null,Motorola
model,UnKnown,XT1526
model,UnKnown,Desire 626s
model,SM-T520,SM-T560NU
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J120F
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,null,Samsung
model,UnKnown,SM-G530R4
vendor,null,Samsung
model,UnKnown,SM-G530P
vendor,null,Samsung
model,UnKnown,SM-A800I
vendor,null,Samsung
model,UnKnown,SM-A510F
model,A60,UnKnown
vendor,null,Sony
model,UnKnown,D6708
vendor,Verizon,LG
vendor,ZTE,null
model,VF945,895N
model,UnKnown,SM-T705
vendor,null,Samsung
model,UnKnown,SM-A300H
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 2
model,D405,D410
model,A60,A6010
vendor,null,Huawei
model,UnKnown,Y635-L01
vendor,CCE,Intel
model,TR101,TR10RS1
vendor,null,Samsung
model,UnKnown,SM-A500F
model,Blade,Blade L3
vendor,null,Condor
model,UnKnown,TFX-708G
model,SM-T520,SM-T530
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
model,SM-G386F,SM-G386T1
model,UnKnown,SM-G313MU
vendor,QTAB,Quanta
model,Tablet,QTAQZ3
model,VS410PP,VS450PP
model,UnKnown,LS660
model,D320,D325
model,UnKnown,Y625-U51
model,UnKnown,Advance 4.0
vendor,null,Asus
model,UnKnown,T00F
model,UnKnown,A1-830
vendor,Fujitsu,Sharp
model,301F,306SH
model,UnKnown,SM-G530H
model,UnKnown,SM-A500F
model,SGH-I317M,SGH-I337M
model,UnKnown,SM-J110F
model,UnKnown,SM-G530BT
model,GT-I9300,GT-I9300I
model,Kindle Fire HD,Kindle Fire HD 7 (3rd Gen)
vendor,null,Samsung
model,UnKnown,GT-I9300I
model,SM-G3812,SM-G3812B
model,UnKnown,G730-U251
model,UnKnown,GT-I8200L
vendor,General Mobile,null
model,S7260,GT-S7262
vendor,null,LG
model,UnKnown,US991
vendor,null,Huawei
model,UnKnown,NXT-L29
model,SM-T520,SM-T555
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G935R4
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,Sprint,Samsung
model,SM-G900P,SM-G903W
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T1
vendor,null,Samsung
model,UnKnown,SM-N920A
model,SM-G730A,SM-G928A
vendor,null,LG
model,UnKnown,H820
vendor,null,Sony
model,UnKnown,E5823
vendor,null,Motorola
model,UnKnown,XT1093
model,UnKnown,XT1040
model,UnKnown,A2010
model,UnKnown,Desire 625
vendor,null,Asus
model,UnKnown,ZC500TG
vendor,null,Allview
model,UnKnown,A5 Easy
vendor,null,Samsung
model,UnKnown,SM-J500M
vendor,null,Samsung
model,UnKnown,SM-J200F
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-G530T
vendor,null,Samsung
model,UnKnown,SM-G530T
model,SM-G730A,SM-G750A
vendor,null,Samsung
model,UnKnown,SM-G531H
model,SM-G730A,SM-G530AZ
model,SM-G3815,SM-G360T1
model,UnKnown,MS345
model,UnKnown,MS345
model,UnKnown,LS675
model,UnKnown,LS665
model,SM-N900A,SM-N900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900I
vendor,Coolpad,Sony
model,E239,E2306
model,UnKnown,SM-T357T
vendor,null,Samsung
model,UnKnown,SM-S978L
model,UnKnown,SM-G360F
model,UnKnown,S90-A
model,A60,A6000
model,UnKnown,Blade V6
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,RCA Tablets,Alco
model,UnKnown,RCT6773W42B
vendor,null,LG
model,UnKnown,H340n
vendor,Sprint,null
model,UnKnown,SM-G316M
vendor,null,Samsung
model,UnKnown,SM-A500H
model,SM-G730A,SM-G870A
vendor,Unknown,Sony
model,D23,D2303
vendor,null,Alcatel
model,UnKnown,5042A
model,SM-T520,SM-T531
model,UnKnown,SM-G313HZ
vendor,KOYOPC,UMX
model,MX12,MXW1
model,UnKnown,V410
model,UnKnown,LS885
model,D320,D373
model,A60,A606
model,A356,A3500-HV
vendor,null,Asus
model,UnKnown,K012
vendor,null,Alcatel
model,UnKnown,I213
model,UnKnown,Y360-U23
model,UnKnown,Y360-U03
model,UnKnown,816G
model,UnKnown,Desire 320
vendor,null,Lanix
model,UnKnown,S106
vendor,Unknown,Alcatel
model,Generic Android Mobile,9005X
vendor,null,Alcatel
model,UnKnown,7040T
osName,Android,null
model,UnKnown,One M8
model,UnKnown,SM-G928F
model,UnKnown,H815
vendor,null,Acer
model,UnKnown,B3-A20
model,SM-G3509,SM-G357FZ
model,UnKnown,GT-I8200L
osName,Windows,null
model,G620-L72,G630-U10
vendor,Le Pan,null
model,UnKnown,GT-I8200
model,S7260,GT-S7262
model,GT-I8260,GT-I8260L
model,DROID RAZR,XT912
model,UnKnown,Moto G (3rd Gen)
model,MS659,MS631
vendor,null,Huawei
model,UnKnown,EVA-L09
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935F
vendor,null,Samsung
model,UnKnown,SM-G930T
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,Sprint,Samsung
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,null,Samsung
model,UnKnown,SM-A510F
vendor,null,Samsung
model,UnKnown,SM-N920V
model,SM-G730A,SM-G935A
model,SM-G730A,SM-G920A
vendor,K-Touch,Sony
model,E620,E6653
vendor,null,Sony
model,UnKnown,D6603
vendor,null,Sony
model,UnKnown,D5803
vendor,Sprint,null
vendor,null,Meizu
model,UnKnown,M2 Note
vendor,null,Meizu
model,UnKnown,M2 Note
model,UnKnown,VS880
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-G530W
model,UnKnown,SM-G360V
model,UnKnown,SM-G360T1
vendor,null,Samsung
model,UnKnown,SM-N915A
model,SM-G730A,SM-G900A
model,SM-G730A,SM-G870A
vendor,null,Samsung
model,UnKnown,SM-G531F
vendor,HTC,Xiaomi
model,Rezound,Redmi 3
model,UnKnown,MS330
model,UnKnown,LS770
model,U8650 Sonic,SCL-L21
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
vendor,Zora,Allview
model,P6+,P6 Life
vendor,null,Asus
model,UnKnown,K013
vendor,Coolpad,Sony
model,E239,E2303
vendor,null,Samsung
model,UnKnown,SM-S920L
vendor,null,Samsung
model,UnKnown,SM-G530H
model,UnKnown,SM-G360M
vendor,null,Samsung
model,UnKnown,SM-A700FD
vendor,null,Samsung
model,UnKnown,SM-A700F
model,SM-G730A,SM-G890A
vendor,Unknown,Asus
model,P041,Z300C (P023)
model,UnKnown,V410
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,UnKnown,LK430
vendor,null,LG
model,UnKnown,H422
model,UnKnown,GRA-L09
vendor,null,ZTE
model,UnKnown,Z970
vendor,Unknown,Condor
model,Generic Android Mobile,TGW-706
vendor,Advan,Huawei
model,UnKnown,T1-A21L
vendor,null,Samsung
model,UnKnown,SM-J100M
vendor,null,Samsung
model,UnKnown,SM-J100FN
vendor,Acer,Sony
model,E210/beTouch E210,E2115
vendor,ZTE,Alcatel
model,VF945,VF685
vendor,Turkcell,null
model,T40,T50
model,UnKnown,Y6
model,SM-T325,SM-T320
vendor,null,Samsung
model,UnKnown,SM-G130M
vendor,null,Samsung
model,UnKnown,SM-G130HN
model,S850e,S850
vendor,null,Asus
model,UnKnown,ME103K (K01E)
model,MT1-U06,MT7-L09
model,UnKnown,Desire 326G
model,UnKnown,GT-I9515
vendor,Orange,Azumi
model,UnKnown,A50C+
model,UnKnown,4037T
model,BlackBerry 9320,9320
model,UnKnown,SM-G930V
model,UnKnown,SM-G903F
model,UnKnown,Moto G (3rd Gen)
vendor,null,Sony
model,UnKnown,E6653
model,UnKnown,SM-J200F
model,Y511-U251,Y560-U02
model,UnKnown,D855
model,UnKnown,SM-T555
model,UnKnown,SM-G850F
model,UnKnown,SM-T116
model,UnKnown,SM-J100MU
model,GT-I9195,GT-I9195I
model,UnKnown,GT-I9060M
vendor,null,Huawei
model,UnKnown,T1-701u
model,GT-I8530,GT-I8552
model,UnKnown,Mini
model,UnKnown,RM-978
osName,Windows,Windows Phone
vendor,null,Samsung
model,UnKnown,GT-I9300I
model,UnKnown,GT-I8200L
vendor,null,Condor
model,UnKnown,PKT-301
model,UnKnown,Y600-U20
model,UnKnown,SS1060
model,UnKnown,Y330-U01
model,E410g,E410f
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,LS991
model,UnKnown,LS770
vendor,null,LG
model,UnKnown,H631
model,UnKnown,SM-T350
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N915V
vendor,null,Samsung
model,UnKnown,SM-N915FY
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,null,Samsung
model,UnKnown,SM-G928T
vendor,null,Samsung
model,UnKnown,SM-G925T
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
vendor,Sprint,Samsung
model,SM-G730A,SM-G935A
vendor,null,Samsung
model,UnKnown,SM-G920T
model,UnKnown,XT1032
model,UnKnown,K420
vendor,ZTE,Wiko
model,Racer II,Rainbow
model,UnKnown,Desire 626s
vendor,null,ZTE
model,UnKnown,Z959
vendor,null,Samsung
model,UnKnown,SM-J700F
vendor,null,Samsung
model,UnKnown,SM-J320H
vendor,null,Samsung
model,UnKnown,SM-J120H
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-J105H
vendor,null,Samsung
model,UnKnown,SM-G928T
vendor,null,Samsung
model,UnKnown,SM-G928F
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G600FY
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-G530T1
model,UnKnown,SM-G361F
vendor,null,Samsung
model,UnKnown,SM-N910A
model,SM-G730A,SM-G928A
model,SM-G730A,SM-G530AZ
model,MS659,MS631
model,UnKnown,Fire HD 10 (2015)
vendor,null,Amazon
model,UnKnown,Fire (2015)
vendor,null,Sony
model,UnKnown,D2502
vendor,Coolpad,Sony
model,E239,E2363
vendor,null,Samsung
model,UnKnown,SM-G530F
model,UnKnown,D693N
vendor,null,Sony
model,UnKnown,D6616
vendor,null,LG
model,UnKnown,H502
model,UnKnown,A7-30HC
model,One S,One M8
model,UnKnown,GT-I9515
model,L35G,L34C
model,UnKnown,SM-G360F
vendor,null,Samsung
model,UnKnown,SM-E500H
vendor,null,Samsung
model,UnKnown,SM-A500M
vendor,null,Samsung
model,UnKnown,SM-A300M
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-J100H
vendor,Unknown,ZTE
model,Generic Android Mobile,N817
model,UnKnown,Y635-L03
model,UnKnown,B1-810
vendor,null,Asus
model,UnKnown,ME176C (K013)
vendor,Vodafone,Lenovo
model,UnKnown,Smart Tab III 7
model,SPH-L720,SPH-L720T
vendor,Sprint,Samsung
vendor,Sprint,Samsung
model,SM-G900P,SM-G900M
model,UnKnown,SM-G313HU
vendor,null,M4Tel
model,UnKnown,M4 SS4045
model,VS410PP,VS450PP
model,UnKnown,LS660
model,D405,D415
model,D320,D321
model,UnKnown,A5500-F
model,UnKnown,820G+
vendor,General Mobile,null
vendor,null,Huawei
model,UnKnown,CHC-U03
vendor,null,Huawei
model,UnKnown,CHC-U01
vendor,Unknown,Alcatel
model,Generic Android Mobile,4018A
model,BlackBerry 9900,9900
model,BlackBerry 9790,9790
model,UnKnown,iPod Touch 5
vendor,null,Motorola
model,UnKnown,XT1097
model,UnKnown,SM-N920V
model,UnKnown,SM-G925I
vendor,null,Motorola
model,UnKnown,XT1040
model,UnKnown,SM-G903F
vendor,Amazon,null
model,Kindle Fire HD,Fire HD 7
vendor,Coolpad,Sony
model,D530,D5503
model,UnKnown,D855
model,UnKnown,SM-T805
model,UnKnown,SM-T535
model,UnKnown,SM-G360F
model,UnKnown,SM-A500M
model,UnKnown,SM-A300M
model,UnKnown,GT-I9515
model,UnKnown,GT-I9060C
model,A706,A7600-F
model,UnKnown,GT-I8200
osName,iOS,null
model,Desire 500,Desire 526G Plus
model,Z796C,Z797C
model,UnKnown,GT-I8200
model,IdeaTab A3000,A3000
model,UnKnown,GT-I8200
model,G7500,G750-U10
vendor,Unknown,Huawei
model,Generic Android Mobile,H30-U10
model,Blade,Blade L2
model,UnKnown,GT-I8200
model,ME173X,ME173X (K00U)
model,L35G,L39C
model,S7260,GT-S7262
vendor,null,Motorola
model,UnKnown,XT1575
vendor,null,Motorola
model,UnKnown,XT1097
vendor,null,Motorola
model,UnKnown,XT1097
model,UnKnown,Moto G (3rd Gen)
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-N9200
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,Sprint,Samsung
model,SM-G900P,SM-G901F
model,SM-G730A,SM-G935A
model,SM-G730A,SM-G930A
vendor,null,Samsung
model,UnKnown,SM-G925T
vendor,Verizon,Samsung
model,SM-G900V,SM-G900R4
vendor,Verizon,Samsung
model,SM-G900V,SM-G900F
vendor,null,Motorola
model,UnKnown,Nexus 6
vendor,null,LG
model,UnKnown,H850
model,UnKnown,A8-50LC
model,Y511-U00,Y538
model,UnKnown,VS820
vendor,null,LG
model,UnKnown,VS425PP
model,UnKnown,SM-T331
vendor,null,Samsung
model,UnKnown,SM-N750
vendor,null,Samsung
model,UnKnown,SM-J500M
vendor,null,Samsung
model,UnKnown,SM-J500H
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-J320P
vendor,null,Samsung
model,UnKnown,SM-J320F
vendor,null,Samsung
model,UnKnown,SM-J200F
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G530T1
model,UnKnown,SM-G360T1
model,SM-G730A,SM-G920A
model,SM-G730A,SM-G530AZ
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,MS345
vendor,null,LG
model,UnKnown,H634
vendor,null,LG
model,UnKnown,H343
vendor,null,Kyocera
model,UnKnown,C6742
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 6
model,SM-N900A,SM-N900T
model,SM-N900A,SM-N900T
vendor,null,Samsung
model,UnKnown,SM-G860P
model,UnKnown,A1000
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,UnKnown,C8
model,UnKnown,SM-T350
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Huawei
model,UnKnown,PLK-L01
model,UnKnown,Moto E2
model,G2 D800,D800
model,D320,D337
vendor,null,Asus
model,UnKnown,ZD551KL (Z00UD)
vendor,Unknown,Alcatel
model,Generic Android Mobile,9006W
vendor,null,Alcatel
model,UnKnown,6045O
model,L35G,L33L
vendor,null,LG
model,UnKnown,H440AR
model,UnKnown,TB2-X30F
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,Sprint,null
model,UnKnown,A10-70F
model,UnKnown,P70-A
model,UnKnown,G620-A2
vendor,Acer,Sony
model,E210/beTouch E210,E2104
model,Z665C,Z667T
vendor,Sprint,null
model,VS870,VS876
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
model,SM-G386F,SM-G386T
vendor,null,LG
model,UnKnown,UK410
vendor,null,LG
model,UnKnown,H222
model,UnKnown,S660
model,UnKnown,Y541-U02
model,UnKnown,Desire 626G Plus
model,UnKnown,Desire 620G
vendor,Avvio,null
model,790,793
vendor,null,Alcatel
model,UnKnown,A463BG
vendor,null,Alcatel
model,UnKnown,A460G
vendor,Unknown,Alcatel
model,Generic Android Mobile,4009F
model,XT1060,XT1063
model,VS980,VS985
model,UnKnown,SM-G900P
vendor,null,Sony
model,UnKnown,D6603
vendor,null,Sony
model,UnKnown,D6503
vendor,kddi,Infinix
model,A01/INFOBAR A01,X551
model,UnKnown,SM-E500H
model,MS769,MS345
vendor,null,Allview
model,UnKnown,P6 Life
model,UnKnown,A1000
vendor,Coolpad,Sony
model,E239,E2303
model,UnKnown,SM-T561
model,UnKnown,SM-S820L
model,Kindle Fire HD,Kindle Fire HDX 7
vendor,DMTECH,Lenovo
model,726H,A7-10F
model,UnKnown,SM-T231
vendor,null,Quanta
model,UnKnown,QTAQZ3
model,A516,A536
model,SM-G3509,SM-G350
model,GT-I9100 Galaxy S2,GT-I9100
model,GT-S5360 Galaxy Y,GT-S5360
model,Lumia 928,RM-892
osName,Windows,Windows Phone
model,Lumia 520,RM-914
osName,Windows,Windows Phone
vendor,null,Nokia
model,UnKnown,RM-914
osName,Android,Windows Phone
vendor,null,Samsung
model,UnKnown,SM-S820L
vendor,null,Lanix
model,UnKnown,Ilium X200
vendor,null,Lanix
model,UnKnown,S520
model,Desire 500,Desire 526G Plus
model,SM-G7102,SM-G7102T
model,UnKnown,Z667G
model,SGH-T999,SGH-T999N
model,IdeaTab S6000,S6000
vendor,Lanix,null
vendor,null,Condor
model,UnKnown,PHS-601
model,GT-I8262D,GT-I8262
model,GT-S5310,GT-S5312B
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,null,Motorola
model,UnKnown,XT1585
vendor,Verizon,LG
model,VK810,VK815
model,UnKnown,LS991
model,UnKnown,K330
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H422
vendor,null,LG
model,UnKnown,H340n
model,UnKnown,D855
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,UnKnown,SM-T817V
model,UnKnown,SM-T815Y
model,UnKnown,SM-T710
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G930W8
vendor,null,Samsung
model,UnKnown,SM-G930T
vendor,null,Samsung
model,UnKnown,SM-G930T1
vendor,null,Samsung
model,UnKnown,SM-G930P
vendor,null,Samsung
model,UnKnown,SM-G928V
vendor,null,Samsung
model,UnKnown,SM-G925V
vendor,null,Samsung
model,UnKnown,SM-G925T
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920W8
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T3
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-J320AZ
vendor,null,Samsung
model,SM-G730A,SM-G930A
model,SM-G730A,SM-G930A
model,SM-G730A,SM-G920A
vendor,Verizon,Samsung
model,SM-G900V,SM-G900T
model,SM-G730A,SM-G890A
vendor,Alcatel,null
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,null,Motorola
model,UnKnown,Nexus 6
model,UnKnown,One M8s
vendor,null,HTC
model,UnKnown,Desire 626s
vendor,null,ZTE
model,UnKnown,Z987
vendor,null,ZTE
model,UnKnown,Z820
vendor,null,Motorola
model,UnKnown,XT1526
vendor,Vivo,Blu
model,S9,Vivo XL
model,UnKnown,J7
vendor,QTAB,Quanta
model,Tablet,Ellipsis 10
model,N9510,N9518
model,UnKnown,TIT-AL00
vendor,null,Huawei
model,UnKnown,Desire 626s
vendor,null,ZTE
model,UnKnown,Z828
vendor,Commtiva,null
model,Z71,UnKnown
vendor,Commtiva,null
model,Z71,UnKnown
vendor,null,Motorola
model,UnKnown,XT1564
model,UnKnown,VS880PP
vendor,null,LG
model,UnKnown,VS425PP
model,SM-T520,SM-T560NU
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J200M
vendor,null,Samsung
model,UnKnown,SM-J105B
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,null,Samsung
model,UnKnown,SM-G531F
vendor,null,Samsung
model,UnKnown,SM-E500M
vendor,null,Samsung
model,UnKnown,SM-A310F
model,SM-G730A,SM-G925A
model,SM-G730A,SM-G900A
vendor,null,Wiko
model,UnKnown,Pulp 4G
model,MS659,MS631
vendor,null,LG
model,UnKnown,H950
vendor,null,LG
model,UnKnown,H735
vendor,null,Kyocera
model,UnKnown,C6742
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
vendor,null,HTC
model,UnKnown,Desire 626s
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
vendor,null,LG
model,UnKnown,X165G
vendor,Elocity,Elephone
model,A7,P7000
vendor,BLU,Blu
model,Studio 5.3,Studio C 5 + 5
model,XT1060,XT1068
model,UnKnown,SM-T810
model,SM-T520,SM-T530nu
model,UnKnown,SM-G360F
vendor,null,LG
model,UnKnown,H540
vendor,SK Telecom,LG
model,D700,D722
model,D405,D415
model,S6000L-F,S60-a
model,A500,A5000
vendor,null,Asus
model,UnKnown,ME103K (K01E)
model,UnKnown,One M8s
model,UnKnown,Desire 820
model,SCH-I545,SCH-I545PP
vendor,null,LG
model,UnKnown,H500
vendor,null,LG
model,UnKnown,H324
model,UnKnown,D852
model,UnKnown,GT-I9515L
model,L35G,L34C
model,Z930L,Z936L
vendor,null,Acer
model,UnKnown,Z410
vendor,null,Samsung
model,UnKnown,SM-G130BT
vendor,null,Samsung
model,UnKnown,SM-A700FD
vendor,null,Samsung
model,UnKnown,SM-A300H
vendor,Google,ASUS
model,D320,D390AR
model,UnKnown,Y550-L03
vendor,Unknown,Sony
model,E2001,E2003
vendor,null,HTC
model,UnKnown,Desire 612
vendor,null,Nextel
model,UnKnown,V.35
vendor,null,Ugoos
model,UnKnown,UT3S
vendor,null,Lenovo
model,UnKnown,A7-20F
model,UnKnown,SM-G313HN
model,UnKnown,SM-G310HN
vendor,null,Samsung
model,UnKnown,SM-G130HN
model,SCH-I535,SCH-I535PP
model,SM-T217A,SM-T337A
model,UnKnown,LS620
vendor,null,LG
model,UnKnown,H221AR
model,D285,D295
model,A356,A3500-FL
vendor,null,Asus
model,UnKnown,ME70C (K01A)
vendor,null,Asus
model,UnKnown,TF103CG (K018)
model,Iris 401e,Iris X8Q
vendor,null,Samsung
model,UnKnown,GT-I9301I
model,D2004,D2005
vendor,null,Asus
model,UnKnown,T00I
model,UnKnown,A1-840FHD
vendor,Unknown,Ghia
model,Generic Android Mobile,47418
vendor,Unknown,Alcatel
model,Generic Android Mobile,4027A
vendor,Unknown,Alcatel
model,Generic Android Mobile,4013D
model,BlackBerry 9320,9320
model,UnKnown,Generic Android Mobile
osName,Android,null
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,SM-G930T
model,UnKnown,SM-G920I
model,UnKnown,SM-G903W
vendor,Google,LG
model,Nexus 5,D820
model,UnKnown,Moto E2
model,UnKnown,P1ma40
model,UnKnown,A2010
model,Desire 600,Desire 626s
model,UnKnown,SM-T533
model,UnKnown,SM-J320FN
model,UnKnown,SM-G531BT
model,UnKnown,SM-G530W
model,UnKnown,SM-G530T
model,UnKnown,SM-G530T1
model,UnKnown,SM-A510F
model,SM-N900A,SM-G900A
model,MS769,MS330
model,UnKnown,LS675
model,A706,A7000-a
model,UnKnown,ZE551ML (Z00AD)
model,SM-P600,SM-P550
model,UnKnown,SM-G901F
model,UnKnown,SM-G530FZ
model,UnKnown,H340AR
model,UnKnown,H320
model,UnKnown,SM-T113NU
model,UnKnown,SM-J110G
model,UnKnown,SM-J100F
model,UnKnown,SM-G360M
vendor,Asus,Condor
model,TF300T,TFX-708G
model,SM-G3815,SM-G386T1
model,Y511-U251,Y541-U02
vendor,Cher,Huawei
model,A70,CHM-U01
model,UnKnown,T00J
model,4011X,OT-4033A
model,UnKnown,Mini
model,UnKnown,Mini
model,UnKnown,RM-974
osName,Windows,Windows Phone
osName,Windows,null
vendor,null,Nokia
model,UnKnown,RM-974
osName,Android,Windows Phone
vendor,null,Alcatel
model,UnKnown,6036A
model,SGH-T999,SGH-T999L
model,UnKnown,RM-1013
model,UnKnown,GT-I8200Q
vendor,null,General Mobile
model,UnKnown,e-tab4
model,ME173X,ME173X (K00U)
model,OT-7025D,7041D
model,SM-T110,SM-T111
model,UnKnown,Y330-U11
vendor,null,M4Tel
model,UnKnown,SS4020
vendor,null,M4tel
model,UnKnown,SS1070
model,UnKnown,Y330-U15
model,GT-I9060,GT-I9060L
vendor,null,Huawei
model,UnKnown,Y330-U05
model,OT-7025D,7042A
vendor,CCE,Intel
model,TR101,TR10CS1
model,One Touch Fierce,Fierce
vendor,Hudl,Archos
model,UnKnown,G730-U10
model,GT-I9100 Galaxy S2,GT-I9100
