UserAgentString,Version1.7 Vendor,Version1.7 Manufacturer,Version1.7 Model,Version2.1 Vendor,Version2.1 Manufacturer,Version2.1 Model
"Mozilla/5.0 (Linux; Android; Device) LiveRailSDK/2.4.0 (AB/com.jutera.perkpopquiz.aphone;AV/2.3.1;BV/24)",Samsung,Samsung,GT-I9100 Galaxy S2,null,null,UnKnown,
"Mozilla/5.0 (Linux; Android 6.0; XT1064 Build/MPB24.65-34; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,XT1060,Motorola,Motorola,XT1064,
"Mozilla/5.0 (Linux; Android 6.0; VS985 4G Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,VS980,Verizon,LG,VS985,
"Mozilla/5.0 (Linux; Android 5.1; B3-A20 Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",BlueBo,null,B3000,Acer,Acer,B3-A20,
"Mozilla/5.0 (Linux; Android 5.1.1; Vodafone Smart ultra 6 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Vodafone,null,UnKnown,Vodafone,ZTE,Smart Ultra 6,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G361H Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G361HU,
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-G530AZ Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",Samsung,Samsung,SM-G730A,Samsung,Samsung,SM-G530AZ,
"Mozilla/5.0 (Linux; Android 5.1.1; LGMS330 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",LG,LG,UnKnown,LG,LG,MS330,
"Mozilla/5.0 (Linux; Android 5.1.1; D5322 Build/19.4.A.0.182; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Coolpad,Coolpad,D530,Sony,Sony,D5322,
"Mozilla/5.0 (Linux; Android 5.0.1; GT-I9505 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",Samsung,Samsung,GT-I9505,Samsung,Samsung,GT-I9505,
"Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",Samsung,Samsung,GT-I9500,Samsung,Samsung,GT-I9500,
"Mozilla/5.0 (Linux; Android 5.0.1; ALE-L23 Build/HuaweiALE-L23) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/37.0.0.0 Mobile Safari/537.36",NTech,null,Alexis RX5,Huawei,Huawei,ALE-L23,
"Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Verizon,Motorola,XT1028,Motorola,Motorola,XT1022,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-T116BU Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Safari/537.36",Samsung,Samsung,SM-T110,Samsung,Samsung,SM-T116BU,
"Mozilla/5.0 (Linux; Android 4.4.3; HTC Desire 510 Build/KTU84L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",HTC,HTC,Desire 500,HTC,HTC,Desire 510,
"Mozilla/5.0 (Linux; Android 4.4.2; QMV7A Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Verizon,Quanta,QMV7A,Verizon,Quanta,QMV7A,
"Mozilla/5.0 (Linux; Android 4.4.2; LGMS323 Build/KOT49I.MS32310c) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,UnKnown,Metro PCS,LG,MS323,
"Mozilla/5.0 (Linux; Android 4.4.2; HTC One mini 2 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",HTC,HTC,One Mini/M4,HTC,HTC,One Mini 2,
"Mozilla/5.0 (Linux; Android 4.4.2; ALCATEL A564C Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Alcatel,Alcatel,UnKnown,Alcatel,Alcatel,A564C,
"Mozilla/5.0 (Linux; Android 4.4.2; A3-A20 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Acer,Acer,Iconia A3-A10,Acer,Acer,A3-A20,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E233 Safari/601.1",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/FBIOS;FBAV/59.0.0.51.142;FBBV/33266808;FBRV/0;FBDV/iPhone7,2;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Sprint;FBID/phone;FBLC/en_US;FBOP/5]",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13A344",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13A404",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B436",Apple,Apple,iPhone,Apple,Apple,iPhone,
"LepsWorld3/1.7.6 CFNetwork/758.4.3 Darwin/15.5.0",Lephone,null,UnKnown,Lephone,null,UnKnown,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; KFFOWI Build/LMY47O)",Amazon,null,Kindle Fire HD,Amazon,Amazon,Fire (2015),
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-mx; ONE TOUCH 4016A Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2 Mobile Safari/534.30",Alcatel,Alcatel,UnKnown,Alcatel,Alcatel,OT-4016A,
"Mozilla/5.0 (Linux; U; Android 4.1.2; de-de; GT-I9100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9100 Galaxy S2,Samsung,Samsung,GT-I9100,
"Mozilla/5.0 (Linux; Android; Device) LiveRailSDK/2.4.2 (AB/com.dailymotion.dailymotion;AV/4866;BV/4866)",Samsung,Samsung,GT-I9100 Galaxy S2,null,null,UnKnown,
"Mozilla/5.0 (Linux; Android; Device) LiveRailSDK/2.4.0 (AB/com.juteralabs.perktv.tab;AV/2.9.0;BV/34)",Samsung,Samsung,GT-I9100 Galaxy S2,null,null,UnKnown,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G360T1 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256234.6587000.1)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360T1,
"Mozilla/5.0 (Linux; Android 5.1.1; Nexus 7 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Google,ASUS,Nexus 7,Google,ASUS,Nexus 7,
"Mozilla/5.0 (Linux; Android 5.1.1; LGLS751 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS751,
"Mozilla/5.0 (Linux; Android 5.0; SM-N9005 Build/LRX21V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.129 Mobile Safari/537.36",Samsung,Samsung,SM-N9005,Samsung,Samsung,SM-N9005,
"Mozilla/5.0 (Linux; Android 5.0.2; SM-T805 Build/LRX22G; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T805,
"Mozilla/5.0 (Linux; Android 5.0.1; LGL22C Build/LRX21Y; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,L22,LG,LG,L22,
"Mozilla/5.0 (Linux; Android 4.4.4; XT1080 Build/SU6-7.7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,XT1080,Motorola,Motorola,XT1080,
"Mozilla/5.0 (Linux; Android 4.4.4; SM-G360BT Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360BT,
"Mozilla/5.0 (Linux; Android 4.4.4; E2105 Build/24.0.A.5.14) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Acer,Acer,E210/beTouch E210,Sony,Sony,E2105,
"Mozilla/5.0 (Linux; Android 4.4.2; X301 - Locked to Life Wireless Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",HTC,HTC,X325A,Dragon,null,X301,
"Mozilla/5.0 (Linux; Android 4.4.2; SCH-I435 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SCH-I435,Samsung,Samsung,SCH-I435,
"Mozilla/5.0 (Linux; Android 4.4.2; SAMSUNG-SGH-I337Z Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SGH-I337,Samsung,Samsung,SGH-I337Z,
"Mozilla/5.0 (Linux; Android 4.4.2; LGL41C Build/KOT49I.L41CV10a) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,L41C,
"Mozilla/5.0 (Linux; Android 4.4.2; LGL31L Build/KOT49I.L31L10d) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,L35G,LG,LG,L31L,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y625-U21 Build/HUAWEIY625-U21) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y625-U21,
"Mozilla/5.0 (Linux; Android 4.4.2; 4027D Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Unknown,null,Generic Android Mobile,Alcatel,Alcatel,4027D,
"Mozilla/5.0 (iPod touch; CPU iPhone OS 9_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13C75",Apple,Apple,iPod Touch,Apple,Apple,iPod Touch,
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13E233 QuantcastSDK/iOS_1.5.3/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12B440 QuantcastSDK/iOS_1.5.3/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Mobile/11D167",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPad; CPU OS 9_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13E237",Apple,Apple,iPad,Apple,Apple,iPad,
"Mozilla/5.0 (BlackBerry; U; BlackBerry 9720; en) AppleWebKit/534.11+ (KHTML, like Gecko) Version/7.1.0.1121 Mobile Safari/534.11+",RIM,RIM,BlackBerry 9720,BlackBerry,BlackBerry,9720,
"Dalvik/2.1.0 (Linux; U; Android 6.0; MotoG3 Build/MPI24.65-25)",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto G (3rd Gen),
"Dalvik/2.1.0 (Linux; U; Android 5.1; XT1033 Build/LPBS23.13-56-2)",Motorola,Motorola,XT1033,Motorola,Motorola,XT1033,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J500H Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-J500H,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-A310F Build/LMY47X)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-A310F,
"Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-T530NU Build/LRX22G)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-T530nu,
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T210 Build/KOT49H)",Samsung,Samsung,SM-T210,Samsung,Samsung,SM-T210,
"Dalvik/1.6.0 (Linux; U; Android 4.0.4; GT-S7562 Build/IMM76I)",Samsung,Samsung,GT-S7562,Samsung,Samsung,GT-S7562,
"Mozilla/5.0 (Linux; U; Android 4.2.2; pt-br; SM-T111M Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,SM-T110,Samsung,Samsung,SM-T111M,
"Mozilla/5.0 (Linux; U; Android 4.2.2; pt-br; GT-I9082L Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9082L,Samsung,Samsung,GT-I9082L,
"Mozilla/5.0 (Linux; U; Android 4.2.2; nl-nl; GT-P5110 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,GT-P5110,Samsung,Samsung,GT-P5110,
"Mozilla/5.0 (Linux; U; Android 4.2.2; es-us; TR10CS1 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",CCE,null,TR101,Intel,Intel,TR10CS1,
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; GT-I8200N Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,UnKnown,Samsung,Samsung,GT-I8200N,
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-gb; GT-I8262 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8262D,Samsung,Samsung,GT-I8262,
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G900F Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/48.0.2564.106 Mobile Safari/537.36",Sprint,Samsung,SM-G900P,Samsung,Samsung,SM-G900F,
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-G935A Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36 (Mobile; afma-sdk-a-v9256440.6587000.1)",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G935A,
"Mozilla/5.0 (Linux; Android 5.1; HUAWEI TIT-U02 Build/HUAWEITIT-U02) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,TIT-U02,
"Mozilla/5.0 (Linux; Android 5.1.1; LGLS751 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS751,
"Mozilla/5.0 (Linux; Android 5.1.1; LGLS665 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/43.0.2357.121 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,LS665,
"Mozilla/5.0 (Linux; Android 5.0; LG-D855 Build/LRX21R.A1445947622; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,D855,
"Mozilla/5.0 (Linux; Android 5.0.1; B1-770 Build/LRX21M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Acer,Acer,UnKnown,Acer,Acer,B1-770,
"Mozilla/5.0 (Linux; Android 4.4.4; Z755 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",ZTE,ZTE,Z750C,ZTE,ZTE,Z755,
"Mozilla/5.0 (Linux; Android 4.4.4; SAMSUNG-SGH-I337 Build/KTU84P) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/33.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SGH-I337,AT&T,Samsung,SGH-I337,
"Mozilla/5.0 (Linux; Android 4.4.2; X325âLocked to Life Wireless Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",HTC,HTC,X325A,HTC,HTC,X325A,
"Mozilla/5.0 (Linux; Android 4.4.2; SM-N900V Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-N900V,Samsung,Samsung,SM-N900V,
"Mozilla/5.0 (Linux; Android 4.4.2; SAMSUNG-SM-G900A Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Samsung,Samsung,SM-G730A,AT&T,Samsung,SM-G900A,
"Mozilla/5.0 (Linux; Android 4.4.2; RCT6773W22 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",RCA Tablets,null,UnKnown,RCA,RCA,RCT6773W22,
"Mozilla/5.0 (Linux; Android 4.4.2; N9520 Build/KVT49L) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Unknown,null,Generic Android Mobile,ZTE,ZTE,N9520,
"Mozilla/5.0 (Linux; Android 4.4.2; LG-VS450PP Build/KOT49I.VS450PP2) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",LG,LG,VS410PP,Verizon,LG,VS450PP,
"Mozilla/5.0 (Linux; Android 4.4.2; LenovoA3300-GV Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Lenovo,Lenovo,UnKnown,Lenovo,Lenovo,A3300,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y625-U13 Build/HUAWEIY625-U13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y625-U13,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y560-U02 Build/HUAWEIY560-U02) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y560-U02,
"Mozilla/5.0 (Linux; Android 4.4.2; HUAWEI Y336-U02 Build/HUAWEIY336-U02) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36",Huawei,Huawei,UnKnown,Huawei,Huawei,Y336-A1,
"Mozilla/5.0 (Linux; Android 4.4.2; GT-N5110 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Safari/537.36",Samsung,Samsung,GT-N5110,Samsung,Samsung,GT-N5110,
"Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Mobile/12H321 QuantcastSDK/iOS_1.5.3/0xpcq2osbofirbls-ca7tv6pnjde1huv6",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_6 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B651",Apple,Apple,iPhone,Apple,Apple,iPhone,
"Dalvik/2.1.0 (Linux; U; Android 6.0; MotoG3 Build/MPI24.65-33.1)",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto G (3rd Gen),
"Dalvik/2.1.0 (Linux; U; Android 6.0; MotoE2(4G-LTE) Build/MPI24.65-39)",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto E2,
"Dalvik/2.1.0 (Linux; U; Android 6.0; LG-H815 Build/MRA58K)",LG,LG,UnKnown,LG,LG,H815,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N920C Build/MMB29K)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-N920C,
"Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900V Build/MMB29M)",Samsung,Samsung,UnKnown,Verizon,Samsung,SM-G900V,
"Dalvik/2.1.0 (Linux; U; Android 5.1; XT1032 Build/LPBS23.13-56-2)",Motorola,Motorola,XT1032,Motorola,Motorola,XT1032,
"Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G531M Build/LMY48B)",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G531M,
"Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G355M Build/KOT49H)",Samsung,Samsung,SM-G3509,Samsung,Samsung,SM-G355M,
"Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I8190 Build/JZO54K)",Samsung,Samsung,GT-I8190,Samsung,Samsung,GT-I8190,
"Mozilla/5.0 (Linux; U; Android 4.2.2; pt-br; GT-S7273T Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-S7273T,Samsung,Samsung,GT-S7273T,
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; GT-P5113 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",Samsung,Samsung,GT-P5113,Samsung,Samsung,GT-P5113,
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; GT-I9060 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I9060,Samsung,Samsung,GT-I9060,
"Mozilla/5.0 (Linux; U; Android 4.2.1; fa-ir; HUAWEI G610-U20 Build/HuaweiG610-U20) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Huawei,Huawei,G610-U20,Huawei,Huawei,G610-U20,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ru-ru; GT-I8552 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8552,Samsung,Samsung,GT-I8552,
"Mozilla/5.0 (Linux; U; Android 4.1.2; ru-ru; GT-I8190 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",Samsung,Samsung,GT-I8190,Samsung,Samsung,GT-I8190,
"Mozilla/5.0 (Linux; Android; Device) LiveRailSDK/2.4.0 (AB/com.juteralabs.perktv;AV/3.1.1;BV/75)",Samsung,Samsung,GT-I9100 Galaxy S2,null,null,UnKnown,
"Mozilla/5.0 (Linux; Android 6.0; VS986 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,VS980,LG,LG,VS986,
"Mozilla/5.0 (Linux; Android 6.0; LGMS631 Build/MRA58K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",LG,LG,MS659,LG,LG,MS631,
"Mozilla/5.0 (Linux; Android 6.0.1; HTC Desire 820 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",HTC,HTC,UnKnown,HTC,HTC,Desire 820,
"Mozilla/5.0 (Linux; Android 5.1; XT1028 Build/LPBS23.13-33.7-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Verizon,Motorola,XT1028,Verizon,Motorola,XT1028,
"Mozilla/5.0 (Linux; Android 5.1; MotoE2(4G-LTE) Build/LPIS23.29-18.9-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Motorola,Motorola,UnKnown,Motorola,Motorola,Moto E2,
"Mozilla/5.0 (Linux; Android 5.1; LENNY2 Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",Unknown,null,Generic Android Mobile,Wiko,Wiko,Lenny 2,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-P600 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Safari/537.36",Samsung,Samsung,SM-P600,Samsung,Samsung,SM-P600,
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G360T Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/42.0.2311.137 Mobile Safari/537.36",Samsung,Samsung,UnKnown,Samsung,Samsung,SM-G360T,
"Mozilla/5.0 (Linux; Android 5.1.1; LGMS345 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/46.0.2490.76 Mobile Safari/537.36",LG,LG,UnKnown,LG,LG,MS345,
"Mozilla/5.0 (Linux; Android 5.1.1; LG-K120 Build/LMY47V; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36",LG,LG,UnKnown,null,LG,UnKnown,
